Log File;Date;Level [mm];Quantity [Liter];Signal health [-];Error [-];StdDev [Liter];Refill Quantity [Liter];Rain quantity 24h [Liter];Refill quantity 24h [Liter];Measured quantity change 24h [Liter];Calculated quantity change 24h [Liter];Quantity difference [%];Filter diagnosis [-];Usage in last 24h [Liter];Usage average in last 10d [Liter]
181111_V310_1.csv;08.11.2018 05:51;459;1441;98;Kein Fehler erkannt;1,49;0;0,89;;;;;;;
181111_V310_1.csv;08.11.2018 06:51;456;1432;99;Kein Fehler erkannt;0,85;0;0,89;;;;;;;
181111_V310_1.csv;08.11.2018 07:51;457;1435;100;Kein Fehler erkannt;0;0;0,89;;;;;;;
181111_V310_1.csv;08.11.2018 08:51;459;1441;96;Kein Fehler erkannt;3,78;0;0,89;;;;;;;
181111_V310_1.csv;08.11.2018 09:51;460;1445;100;Kein Fehler erkannt;0;0;0,89;;;;;;;
181111_V310_1.csv;08.11.2018 10:52;454;1426;100;Kein Fehler erkannt;0;0;0,89;;;;;;;
181111_V310_1.csv;08.11.2018 11:52;450;1413;100;Kein Fehler erkannt;0;0;0,89;;;;;;;
181111_V310_1.csv;08.11.2018 12:52;449;1410;100;Kein Fehler erkannt;0;0;0,89;;;;;;;
181111_V310_1.csv;08.11.2018 13:52;449;1410;94;Kein Fehler erkannt;5,84;0;0,89;;;;;;;
181111_V310_1.csv;08.11.2018 14:52;449;1410;94;Kein Fehler erkannt;5,73;0;0,89;;;;;;;
181111_V310_1.csv;08.11.2018 15:52;452;1420;100;Kein Fehler erkannt;0;0;0,89;;;;;;;
181111_V310_1.csv;08.11.2018 16:52;452;1420;100;Kein Fehler erkannt;0;0;0,89;;;;;;;
181111_V310_1.csv;08.11.2018 17:53;439;1379;99;Kein Fehler erkannt;0,85;0;0,89;;;;;;;
181111_V310_1.csv;08.11.2018 18:53;439;1379;100;Kein Fehler erkannt;0;0;0,89;;;;;;;
181111_V310_1.csv;08.11.2018 19:53;442;1388;98;Kein Fehler erkannt;1,56;0;0,89;;;;;;;
181111_V310_1.csv;08.11.2018 20:53;437;1372;100;Kein Fehler erkannt;0;0;0,89;;;;;;;
181111_V310_1.csv;08.11.2018 21:53;432;1357;100;Kein Fehler erkannt;0;0;0,89;;;;;;;
181111_V310_1.csv;08.11.2018 22:53;430;1350;98;Kein Fehler erkannt;1,3;0;0,89;;;;;;;
181111_V310_1.csv;08.11.2018 23:53;430;1350;98;Kein Fehler erkannt;1,34;0;0,89;;;;;;;
181111_V310_1.csv;09.11.2018 00:53;430;1350;98;Kein Fehler erkannt;1,56;0;0,89;;;;;;;
181111_V310_1.csv;09.11.2018 01:54;434;1363;100;Kein Fehler erkannt;0;0;0,59;;;;;;;
181111_V310_1.csv;09.11.2018 02:54;434;1363;100;Kein Fehler erkannt;0;0;0,59;;;;;;;
181111_V310_1.csv;09.11.2018 03:54;434;1363;100;Kein Fehler erkannt;0;0;0,59;;;;;;;
181111_V310_1.csv;09.11.2018 04:54;434;1363;100;Kein Fehler erkannt;0;0;0;;;;;;;
181111_V310_1.csv;09.11.2018 05:54;427;1341;98;Kein Fehler erkannt;1,57;0;0;;;;;;;
181111_V310_1.csv;09.11.2018 06:54;423;1328;100;Kein Fehler erkannt;0;0;0;;;;;;;
181111_V310_1.csv;09.11.2018 07:54;425;1335;98;Kein Fehler erkannt;1,34;0;0;;;;;;;
181111_V310_1.csv;09.11.2018 08:55;424;1332;98;Kein Fehler erkannt;1,09;0;0;;;;;;;
181111_V310_1.csv;09.11.2018 09:55;419;1316;100;Kein Fehler erkannt;0;0;0;;;;;;;
181111_V310_1.csv;09.11.2018 10:55;417;1310;98;Kein Fehler erkannt;1,57;0;0;;;;;;;
181111_V310_1.csv;09.11.2018 11:55;417;1310;98;Kein Fehler erkannt;1,57;0;0,3;;;;;;;
181111_V310_1.csv;09.11.2018 12:55;417;1310;98;Kein Fehler erkannt;1,57;0;0,3;;;;;;;
181111_V310_1.csv;09.11.2018 13:55;415;1303;100;Kein Fehler erkannt;0;0;0,3;;;;;;;
181111_V310_1.csv;09.11.2018 14:55;415;1303;100;Kein Fehler erkannt;0;0;0,3;;;;;;;
181111_V310_1.csv;09.11.2018 15:56;411;1291;94;Kein Fehler erkannt;5,58;0;0,3;;;;;;;
181111_V310_1.csv;09.11.2018 16:56;410;1288;100;Kein Fehler erkannt;0;0;0,3;;;;;;;
181111_V310_1.csv;09.11.2018 17:56;410;1288;100;Kein Fehler erkannt;0;0;0,3;;;;;;;
181111_V310_1.csv;09.11.2018 18:56;410;1288;100;Kein Fehler erkannt;0;0;0,3;;;;;;;
181111_V310_1.csv;09.11.2018 19:56;411;1291;94;Kein Fehler erkannt;5,64;0;0,3;;;;;;;
181111_V310_1.csv;09.11.2018 20:56;406;1275;100;Kein Fehler erkannt;0;0;0,3;;;;;;;
181111_V310_1.csv;09.11.2018 21:56;402;1262;98;Kein Fehler erkannt;1,55;0;0,3;;;;;;;
181111_V310_1.csv;09.11.2018 22:57;402;1262;98;Kein Fehler erkannt;1,21;0;0,3;;;;;;;
181111_V310_1.csv;09.11.2018 23:57;402;1262;99;Kein Fehler erkannt;0,85;0;0,3;;;;;;;
181111_V310_1.csv;10.11.2018 00:57;402;1262;98;Kein Fehler erkannt;1,09;0;0,3;;;;;;88;88
181111_V310_1.csv;10.11.2018 01:57;401;1259;96;Kein Fehler erkannt;3,32;0;0,3;;;;;;;
181111_V310_1.csv;10.11.2018 02:57;403;1266;98;Kein Fehler erkannt;1,34;0;0,3;;;;;;;
181111_V310_1.csv;10.11.2018 03:57;402;1262;95;Kein Fehler erkannt;4,89;0;0,3;;;;;;;
181111_V310_1.csv;10.11.2018 04:57;398;1250;100;Kein Fehler erkannt;0;0;0,3;;;;;;;
181111_V310_1.csv;10.11.2018 05:57;396;1244;98;Kein Fehler erkannt;1,41;0;0,3;;;;;;;
181111_V310_1.csv;10.11.2018 06:58;395;1240;100;Kein Fehler erkannt;0;0;0,3;;;;;;;
181111_V310_1.csv;10.11.2018 07:58;393;1234;94;Kein Fehler erkannt;5,89;0;0,3;;;;;;;
181111_V310_1.csv;10.11.2018 08:58;393;1234;94;Kein Fehler erkannt;5,8;0;0,3;;;;;;;
181111_V310_1.csv;10.11.2018 09:58;388;1218;100;Kein Fehler erkannt;0;0;0,3;;;;;;;
181111_V310_1.csv;10.11.2018 10:58;388;1218;100;Kein Fehler erkannt;0;0;0,3;;;;;;;
181111_V310_1.csv;10.11.2018 11:58;385;1209;98;Kein Fehler erkannt;1,09;0;0;;;;;;;
181111_V310_1.csv;10.11.2018 12:58;384;1206;98;Kein Fehler erkannt;1,21;0;0;;;;;;;
181111_V310_1.csv;10.11.2018 13:59;384;1206;95;Kein Fehler erkannt;4,25;0;0;;;;;;;
181111_V310_1.csv;10.11.2018 14:59;385;1209;94;Kein Fehler erkannt;6,09;0;0;;;;;;;
181111_V310_1.csv;10.11.2018 15:59;380;1193;98;Kein Fehler erkannt;1,54;0;0;;;;;;;
181111_V310_1.csv;10.11.2018 16:24;380;1193;98;Kein Fehler erkannt;1,44;0;0;;;;;;;
181111_V310_1.csv;10.11.2018 17:11;380;1193;98;Kein Fehler erkannt;1,55;0;0;;;;;;;
181111_V310_1.csv;10.11.2018 18:11;380;1193;98;Kein Fehler erkannt;1,57;0;0;;;;;;;
181111_V310_1.csv;10.11.2018 19:11;378;1187;93;Kein Fehler erkannt;6,91;0;0;;;;;;;
181111_V310_1.csv;10.11.2018 20:11;377;1184;100;Kein Fehler erkannt;0;0;0;;;;;;;
181111_V310_1.csv;10.11.2018 21:11;375;1178;100;Kein Fehler erkannt;0;0;0;;;;;;;
181111_V310_1.csv;10.11.2018 22:12;374;1174;94;Kein Fehler erkannt;6,26;0;0;;;;;;;
181111_V310_1.csv;10.11.2018 23:12;374;1174;94;Kein Fehler erkannt;6,26;0;0;;;;;;;
181111_V310_1.csv;11.11.2018 00:12;376;1181;96;Kein Fehler erkannt;3,41;0;0;;;;;;;
181111_V310_1.csv;11.11.2018 01:12;391;1228;100;Kein Fehler erkannt;0;0;0,59;;;;;;;
181111_V310_1.csv;11.11.2018 02:12;395;1240;100;Kein Fehler erkannt;0;0;0,59;;;;;;;
181111_V310_1.csv;11.11.2018 03:12;395;1240;99;Kein Fehler erkannt;0,94;0;0,89;;;;;;;
181111_V310_1.csv;11.11.2018 04:12;392;1231;98;Kein Fehler erkannt;1,85;0;0,89;;;;;;;
181122_V310_2.csv;11.11.2018 06:13;397;1247;97;Kein Fehler erkannt;2,61;0;1,18;;;;;;;
181122_V310_2.csv;11.11.2018 07:13;431;1354;94;Kein Fehler erkannt;5,94;0;2,07;;;;;;;
181122_V310_2.csv;11.11.2018 08:01;432;1357;100;Kein Fehler erkannt;0;0;2,36;;;;;;;
181122_V310_2.csv;11.11.2018 08:05;432;1357;100;Kein Fehler erkannt;0;0;2,36;;;;;;;
181122_V310_2.csv;11.11.2018 09:05;434;1363;100;Kein Fehler erkannt;0;0;2,36;;;;;;;
181122_V310_2.csv;11.11.2018 10:05;427;1341;98;Kein Fehler erkannt;1,44;0;2,36;;;;;;;
181122_V310_2.csv;11.11.2018 11:06;429;1347;99;Kein Fehler erkannt;0,62;0;2,36;;;;;;;
181122_V310_2.csv;11.11.2018 12:06;422;1325;98;Kein Fehler erkannt;1,21;0;2,36;;;;;;;
181122_V310_2.csv;11.11.2018 13:06;421;1322;98;Kein Fehler erkannt;1,54;0;2,36;;;;;;;
181122_V310_2.csv;11.11.2018 14:06;418;1313;100;Kein Fehler erkannt;0;0;2,36;;;;;;;
181122_V310_2.csv;11.11.2018 15:06;410;1288;99;Kein Fehler erkannt;1,02;0;2,36;;;;;;;
181122_V310_2.csv;11.11.2018 16:06;413;1297;100;Kein Fehler erkannt;0;0;2,36;;;;;;;
181122_V310_2.csv;11.11.2018 17:06;413;1297;100;Kein Fehler erkannt;0;0;2,36;;;;;;;
181122_V310_2.csv;11.11.2018 18:07;405;1272;94;Kein Fehler erkannt;6,19;0;2,36;;;;;;;
181122_V310_2.csv;11.11.2018 20:07;397;1247;98;Kein Fehler erkannt;1,55;0;2,36;;;;;;;
181122_V310_2.csv;11.11.2018 21:07;399;1253;100;Kein Fehler erkannt;0;0;2,36;;;;;;;
181122_V310_2.csv;11.11.2018 22:07;399;1253;100;Kein Fehler erkannt;0;0;2,36;;;;;;;
181122_V310_2.csv;11.11.2018 23:07;394;1237;97;Kein Fehler erkannt;2,71;0;2,36;;;;;;;
181122_V310_2.csv;12.11.2018 00:08;393;1234;100;Kein Fehler erkannt;0;0;2,07;;;;;;;
181122_V310_2.csv;12.11.2018 01:08;393;1234;100;Kein Fehler erkannt;0;0;1,77;;;;;;;
181122_V310_2.csv;12.11.2018 02:08;393;1234;100;Kein Fehler erkannt;0;0;1,48;;;;;;;
181122_V310_2.csv;12.11.2018 03:08;393;1234;100;Kein Fehler erkannt;0;0;1,48;;;;;;;
181122_V310_2.csv;12.11.2018 04:08;393;1234;100;Kein Fehler erkannt;0;0;1,48;;;;;;;
181122_V310_2.csv;12.11.2018 05:08;393;1234;100;Kein Fehler erkannt;0;0;1,48;;;;;;;
181122_V310_2.csv;12.11.2018 06:08;389;1222;99;Kein Fehler erkannt;0,94;0;0,89;;;;;;;
181122_V310_2.csv;12.11.2018 07:09;389;1222;98;Kein Fehler erkannt;1,44;0;0;;;;;;;
181122_V310_2.csv;12.11.2018 08:09;389;1222;98;Kein Fehler erkannt;1,15;0;0;;;;;;;
181122_V310_2.csv;12.11.2018 09:09;389;1222;98;Kein Fehler erkannt;1,21;0;0;;;;;;;
181122_V310_2.csv;12.11.2018 10:09;389;1222;98;Kein Fehler erkannt;1,09;0;0;;;;;;;
181122_V310_2.csv;12.11.2018 11:09;389;1222;98;Kein Fehler erkannt;1,51;0;0;;;;;;;
181122_V310_2.csv;12.11.2018 12:09;389;1222;98;Kein Fehler erkannt;1,55;0;0;;;;;;;
181122_V310_2.csv;12.11.2018 13:09;389;1222;98;Kein Fehler erkannt;1,57;0;0;;;;;;;
181122_V310_2.csv;12.11.2018 14:10;388;1218;99;Kein Fehler erkannt;0,62;0;0;;;;;;;
181122_V310_2.csv;12.11.2018 15:10;388;1218;100;Kein Fehler erkannt;0;0;0;;;;;;;
181122_V310_2.csv;12.11.2018 16:10;388;1218;100;Kein Fehler erkannt;0;0;0;;;;;;;
181122_V310_2.csv;12.11.2018 17:10;388;1218;99;Kein Fehler erkannt;0,62;0;0;;;;;;;
181122_V310_2.csv;12.11.2018 18:10;388;1218;99;Kein Fehler erkannt;0,85;0;0;;;;;;;
181122_V310_2.csv;12.11.2018 19:10;388;1218;100;Kein Fehler erkannt;0;0;0;;;;;;;
181122_V310_2.csv;12.11.2018 20:10;384;1206;100;Kein Fehler erkannt;0;0;0;;;;;;;
181122_V310_2.csv;12.11.2018 21:10;384;1206;100;Kein Fehler erkannt;0;0;0;;;;;;;
181122_V310_2.csv;12.11.2018 22:11;380;1193;100;Kein Fehler erkannt;0;0;0;;;;;;;
181122_V310_2.csv;12.11.2018 23:11;380;1193;93;Kein Fehler erkannt;7,07;0;0;;;;;;;
181122_V310_2.csv;13.11.2018 00:11;381;1196;98;Kein Fehler erkannt;1,3;0;0;;;;;;38;63
181122_V310_2.csv;13.11.2018 01:11;392;1231;94;Kein Fehler erkannt;6,19;0;0,3;;;;;;;
181122_V310_2.csv;13.11.2018 02:11;393;1234;100;Kein Fehler erkannt;0;0;0,59;;;;;;;
181122_V310_2.csv;13.11.2018 03:11;399;1253;100;Kein Fehler erkannt;0;0;0,59;;;;;;;
181122_V310_2.csv;13.11.2018 04:11;399;1253;99;Kein Fehler erkannt;0,94;0;0,59;;;;;;;
181122_V310_2.csv;13.11.2018 05:12;404;1269;100;Kein Fehler erkannt;0;0;0,89;;;;;;;
181122_V310_2.csv;13.11.2018 06:12;399;1253;98;Kein Fehler erkannt;1,44;0;0,89;;;;;;;
181122_V310_2.csv;13.11.2018 07:12;408;1281;100;Kein Fehler erkannt;0;0;1,48;;;;;;;
181122_V310_2.csv;13.11.2018 08:12;418;1313;98;Kein Fehler erkannt;1,44;0;1,77;;;;;;;
181122_V310_2.csv;13.11.2018 09:12;440;1382;99;Kein Fehler erkannt;1,02;0;2,36;;;;;;;
181122_V310_2.csv;13.11.2018 10:12;452;1420;100;Kein Fehler erkannt;0;0;2,95;;;;;;;
181122_V310_2.csv;13.11.2018 11:12;453;1423;100;Kein Fehler erkannt;0;0;2,95;;;;;;;
181122_V310_2.csv;13.11.2018 12:13;454;1426;100;Kein Fehler erkannt;0;0;2,95;;;;;;;
181122_V310_2.csv;13.11.2018 13:13;453;1423;100;Kein Fehler erkannt;0;0;2,95;;;;;;;
181122_V310_2.csv;13.11.2018 14:12;454;1426;97;Kein Fehler erkannt;2,68;0;2,95;;;;;;;
181122_V310_2.csv;13.11.2018 15:12;450;1413;99;Kein Fehler erkannt;0,75;0;2,95;;;;;;;
181122_V310_2.csv;13.11.2018 16:13;450;1413;97;Kein Fehler erkannt;2,58;0;2,95;;;;;;;
181122_V310_2.csv;13.11.2018 17:13;450;1413;100;Kein Fehler erkannt;0;0;2,95;;;;;;;
181122_V310_2.csv;13.11.2018 18:13;450;1413;100;Kein Fehler erkannt;0;0;2,95;;;;;;;
181122_V310_2.csv;13.11.2018 18:28;448;1407;98;Kein Fehler erkannt;1,09;0;2,95;;;;;;;
181122_V310_2.csv;13.11.2018 19:28;448;1407;100;Kein Fehler erkannt;0;0;2,95;;;;;;;
181122_V310_2.csv;13.11.2018 20:28;448;1407;94;Kein Fehler erkannt;6,16;0;2,95;;;;;;;
181122_V310_2.csv;13.11.2018 21:28;440;1382;100;Kein Fehler erkannt;0;0;2,95;;;;;;;
181122_V310_2.csv;13.11.2018 22:28;439;1379;100;Kein Fehler erkannt;0;0;2,95;;;;;;;
181122_V310_2.csv;13.11.2018 23:28;435;1366;99;Kein Fehler erkannt;0,94;0;2,95;;;;;;;
181122_V310_2.csv;14.11.2018 00:28;435;1366;98;Kein Fehler erkannt;1,09;0;2,65;;;;;;;
181122_V310_2.csv;14.11.2018 01:29;435;1366;98;Kein Fehler erkannt;1,57;0;2,36;;;;;;;
181122_V310_2.csv;14.11.2018 02:29;435;1366;98;Kein Fehler erkannt;1,38;0;2,36;;;;;;;
181122_V310_2.csv;14.11.2018 03:29;435;1366;100;Kein Fehler erkannt;0;0;2,36;;;;;;;
181122_V310_2.csv;14.11.2018 04:29;435;1366;100;Kein Fehler erkannt;0;0;2,07;;;;;;;
181122_V310_2.csv;14.11.2018 05:29;436;1369;94;Kein Fehler erkannt;5,99;0;2,07;;;;;;;
181122_V310_2.csv;14.11.2018 06:29;436;1369;94;Kein Fehler erkannt;5,78;0;1,77;;;;;;;
181122_V310_2.csv;14.11.2018 07:29;430;1350;100;Kein Fehler erkannt;0;0;1,18;;;;;;;
181122_V310_2.csv;14.11.2018 08:29;436;1369;100;Kein Fehler erkannt;0;0;0,59;;;;;;;
181122_V310_2.csv;14.11.2018 09:30;437;1372;100;Kein Fehler erkannt;0;0;0;;;;;;;
181122_V310_2.csv;14.11.2018 10:30;437;1372;100;Kein Fehler erkannt;0;0;0;;;;;;;
181122_V310_2.csv;14.11.2018 11:30;432;1357;96;Kein Fehler erkannt;3,93;0;0;;;;;;;
181122_V310_2.csv;14.11.2018 12:30;430;1350;95;Kein Fehler erkannt;4,86;0;0;;;;;;;
181122_V310_2.csv;14.11.2018 13:30;433;1360;100;Kein Fehler erkannt;0;0;0;;;;;;;
181122_V310_2.csv;14.11.2018 14:30;427;1341;98;Kein Fehler erkannt;1,56;0;0;;;;;;;
181122_V310_2.csv;14.11.2018 15:30;428;1344;99;Kein Fehler erkannt;0,75;0;0;;;;;;;
181122_V310_2.csv;14.11.2018 16:31;428;1344;100;Kein Fehler erkannt;0;0;0;;;;;;;
181122_V310_2.csv;14.11.2018 17:31;422;1325;97;Kein Fehler erkannt;2,75;0;0;;;;;;;
181122_V310_2.csv;14.11.2018 18:31;417;1310;100;Kein Fehler erkannt;0;0;0;;;;;;;
181122_V310_2.csv;14.11.2018 19:31;418;1313;94;Kein Fehler erkannt;5,31;0;0;;;;;;;
181122_V310_2.csv;14.11.2018 20:31;419;1316;98;Kein Fehler erkannt;1,56;0;0;;;;;;;
181122_V310_2.csv;14.11.2018 21:31;413;1297;99;Kein Fehler erkannt;0,94;0;0;;;;;;;
181122_V310_2.csv;14.11.2018 22:31;413;1297;100;Kein Fehler erkannt;0;0;0;;;;;;;
181122_V310_2.csv;14.11.2018 23:32;415;1303;98;Kein Fehler erkannt;1,57;0;0;;;;;;;
181122_V310_2.csv;15.11.2018 00:32;415;1303;98;Kein Fehler erkannt;1,34;0;0;;;;;;63;63
181122_V310_2.csv;15.11.2018 01:32;411;1291;93;Kein Fehler erkannt;6,89;0;0;;;;;;;
181122_V310_2.csv;15.11.2018 02:32;410;1288;100;Kein Fehler erkannt;0;0;0;;;;;;;
181122_V310_2.csv;15.11.2018 03:32;409;1284;98;Kein Fehler erkannt;1,34;0;0;;;;;;;
181122_V310_2.csv;15.11.2018 04:32;409;1284;98;Kein Fehler erkannt;1,38;0;0;;;;;;;
181122_V310_2.csv;15.11.2018 05:32;406;1275;100;Kein Fehler erkannt;0;0;0;;;;;;;
181122_V310_2.csv;15.11.2018 06:32;403;1266;96;Kein Fehler erkannt;3,66;0;0;;;;;;;
181122_V310_2.csv;15.11.2018 07:33;402;1262;100;Kein Fehler erkannt;0;0;0;;;;;;;
181122_V310_2.csv;15.11.2018 08:33;402;1262;100;Kein Fehler erkannt;0;0;0;;;;;;;
181122_V310_2.csv;15.11.2018 09:33;402;1262;100;Kein Fehler erkannt;0;0;0;;;;;;;
181122_V310_2.csv;15.11.2018 10:33;401;1259;98;Kein Fehler erkannt;1,41;0;0;;;;;;;
181122_V310_2.csv;15.11.2018 11:33;401;1259;98;Kein Fehler erkannt;1,15;0;0;;;;;;;
181122_V310_2.csv;15.11.2018 12:33;401;1259;98;Kein Fehler erkannt;1,49;0;0;;;;;;;
181122_V310_2.csv;15.11.2018 13:33;401;1259;98;Kein Fehler erkannt;1,57;0;0;;;;;;;
181122_V310_2.csv;15.11.2018 14:34;401;1259;98;Kein Fehler erkannt;1,56;0;0;;;;;;;
181122_V310_2.csv;15.11.2018 15:34;401;1259;98;Kein Fehler erkannt;1,56;0;0;;;;;;;
181122_V310_2.csv;15.11.2018 16:34;399;1253;100;Kein Fehler erkannt;0;0;0;;;;;;;
181122_V310_2.csv;15.11.2018 17:34;397;1247;98;Kein Fehler erkannt;1,26;0;0;;;;;;;
181122_V310_2.csv;15.11.2018 18:34;396;1244;98;Kein Fehler erkannt;1,52;0;0;;;;;;;
181122_V310_2.csv;15.11.2018 19:34;395;1240;99;Kein Fehler erkannt;0,75;0;0;;;;;;;
181122_V310_2.csv;15.11.2018 20:34;395;1240;95;Kein Fehler erkannt;4,97;0;0;;;;;;;
181122_V310_2.csv;15.11.2018 21:35;395;1240;94;Kein Fehler erkannt;5,92;0;0;;;;;;;
181122_V310_2.csv;15.11.2018 22:35;395;1240;94;Kein Fehler erkannt;5,8;0;0;;;;;;;
181122_V310_2.csv;15.11.2018 23:35;391;1228;98;Kein Fehler erkannt;1,41;0;0;;;;;;;
181122_V310_2.csv;16.11.2018 00:35;391;1228;100;Kein Fehler erkannt;0;0;0;;;;;;75;66
181122_V310_2.csv;16.11.2018 01:35;391;1228;100;Kein Fehler erkannt;0;0;0;;;;;;;
181122_V310_2.csv;16.11.2018 02:35;391;1228;96;Kein Fehler erkannt;3,75;0;0;;;;;;;
181122_V310_2.csv;16.11.2018 03:35;390;1225;98;Kein Fehler erkannt;1,41;0;0;;;;;;;
181122_V310_2.csv;16.11.2018 04:36;390;1225;99;Kein Fehler erkannt;0,44;0;0;;;;;;;
181122_V310_2.csv;16.11.2018 05:36;386;1212;98;Kein Fehler erkannt;1,32;0;0;;;;;;;
181122_V310_2.csv;16.11.2018 06:36;384;1206;98;Kein Fehler erkannt;1,26;0;0;;;;;;;
181122_V310_2.csv;16.11.2018 07:36;383;1203;100;Kein Fehler erkannt;0;0;0;;;;;;;
181122_V310_2.csv;16.11.2018 08:36;379;1190;98;Kein Fehler erkannt;1,21;0;0;;;;;;;
181122_V310_2.csv;16.11.2018 09:36;378;1187;100;Kein Fehler erkannt;0;0;0;;;;;;;
181122_V310_2.csv;16.11.2018 10:36;377;1184;100;Kein Fehler erkannt;0;0;0;;;;;;;
181122_V310_2.csv;16.11.2018 11:36;377;1184;100;Kein Fehler erkannt;0;0;0;;;;;;;
181122_V310_2.csv;16.11.2018 12:37;377;1184;100;Kein Fehler erkannt;0;0;0;;;;;;;
181122_V310_2.csv;16.11.2018 13:37;371;1165;98;Kein Fehler erkannt;1,26;0;0;;;;;;;
181122_V310_2.csv;16.11.2018 14:37;368;1156;99;Kein Fehler erkannt;0,75;0;0;;;;;;;
181122_V310_2.csv;16.11.2018 15:37;367;1152;98;Kein Fehler erkannt;1,09;0;0;;;;;;;
181122_V310_2.csv;16.11.2018 16:37;365;1146;99;Kein Fehler erkannt;0,85;0;0;;;;;;;
181122_V310_2.csv;16.11.2018 17:37;364;1143;98;Kein Fehler erkannt;1,44;0;0;;;;;;;
181122_V310_2.csv;16.11.2018 18:37;364;1143;100;Kein Fehler erkannt;0;0;0;;;;;;;
181122_V310_2.csv;16.11.2018 19:38;356;1118;100;Kein Fehler erkannt;0;0;0;;;;;;;
181122_V310_2.csv;16.11.2018 20:38;355;1115;98;Kein Fehler erkannt;1,47;0;0;;;;;;;
181122_V310_2.csv;16.11.2018 21:38;355;1115;98;Kein Fehler erkannt;1,51;0;0;;;;;;;
181122_V310_2.csv;16.11.2018 22:38;353;1108;100;Kein Fehler erkannt;0;0;0;;;;;;;
181122_V310_2.csv;16.11.2018 23:38;353;1108;100;Kein Fehler erkannt;0;0;0;;;;;;;
181122_V310_2.csv;17.11.2018 00:38;353;1108;95;Kein Fehler erkannt;5,09;0;0;;;;;;120;76
181122_V310_2.csv;17.11.2018 01:38;355;1115;94;Kein Fehler erkannt;5,83;0;0;;;;;;;
181122_V310_2.csv;17.11.2018 02:39;354;1112;94;Kein Fehler erkannt;5,83;0;0;;;;;;;
181122_V310_2.csv;17.11.2018 03:39;351;1102;98;Kein Fehler erkannt;1,52;0;0;;;;;;;
181122_V310_2.csv;17.11.2018 04:39;351;1102;99;Kein Fehler erkannt;0,44;0;0;;;;;;;
181122_V310_2.csv;17.11.2018 05:39;351;1102;100;Kein Fehler erkannt;0;0;0;;;;;;;
181122_V310_2.csv;17.11.2018 06:39;351;1102;100;Kein Fehler erkannt;0;0;0;;;;;;;
181122_V310_2.csv;17.11.2018 07:39;349;1096;95;Kein Fehler erkannt;5,15;0;0;;;;;;;
181122_V310_2.csv;17.11.2018 08:39;345;1083;99;Kein Fehler erkannt;0,44;0;0;;;;;;;
181122_V310_2.csv;17.11.2018 09:39;349;1096;94;Kein Fehler erkannt;6,26;0;0,3;;;;;;;
181122_V310_2.csv;17.11.2018 10:40;347;1090;100;Kein Fehler erkannt;0;0;0,3;;;;;;;
181122_V310_2.csv;17.11.2018 11:40;347;1090;97;Kein Fehler erkannt;2,46;0;0,3;;;;;;;
181122_V310_2.csv;17.11.2018 12:40;347;1090;99;Kein Fehler erkannt;0,44;0;0,3;;;;;;;
181122_V310_2.csv;17.11.2018 13:40;344;1080;98;Kein Fehler erkannt;1,57;0;0,3;;;;;;;
181122_V310_2.csv;17.11.2018 14:40;344;1080;100;Kein Fehler erkannt;0;0;0,3;;;;;;;
181122_V310_2.csv;17.11.2018 15:40;345;1083;94;Kein Fehler erkannt;5,76;0;0,3;;;;;;;
181122_V310_2.csv;17.11.2018 16:40;342;1074;98;Kein Fehler erkannt;1,49;0;0,3;;;;;;;
181122_V310_2.csv;17.11.2018 17:41;339;1065;96;Kein Fehler erkannt;3,62;0;0,3;;;;;;;
181122_V310_2.csv;17.11.2018 18:41;336;1055;95;Kein Fehler erkannt;5,11;0;0,3;;;;;;;
181122_V310_2.csv;17.11.2018 19:41;334;1049;100;Kein Fehler erkannt;0;0;0,3;;;;;;;
181122_V310_2.csv;17.11.2018 20:27;333;1046;100;Kein Fehler erkannt;0;0;0,3;;;;;;;
181122_V310_2.csv;17.11.2018 21:18;331;1039;95;Kein Fehler erkannt;4,83;0;0,3;;;;;;;
181122_V310_2.csv;17.11.2018 22:18;333;1046;98;Kein Fehler erkannt;1,32;0;0,3;;;;;;;
181122_V310_2.csv;17.11.2018 23:19;333;1046;95;Kein Fehler erkannt;5,1;0;0,3;;;;;;;
181122_V310_2.csv;18.11.2018 00:19;329;1033;98;Kein Fehler erkannt;1,38;0;0,3;;;;;;;
181122_V310_2.csv;18.11.2018 01:19;329;1033;98;Kein Fehler erkannt;1,09;0;0,3;;;;;;;
181122_V310_2.csv;18.11.2018 02:19;329;1033;100;Kein Fehler erkannt;0;0;0,3;;;;;;;
181122_V310_2.csv;18.11.2018 03:19;329;1033;99;Kein Fehler erkannt;0,62;0;0,3;;;;;;;
181122_V310_2.csv;18.11.2018 04:19;329;1033;100;Kein Fehler erkannt;0;0;0,3;;;;;;;
181122_V310_2.csv;18.11.2018 05:19;329;1033;100;Kein Fehler erkannt;0;0;0,3;;;;;;;
181122_V310_2.csv;18.11.2018 06:19;327;1027;100;Kein Fehler erkannt;0;0;0,3;;;;;;;
181122_V310_2.csv;18.11.2018 07:20;327;1027;100;Kein Fehler erkannt;0;0;0,3;;;;;;;
181122_V310_2.csv;18.11.2018 08:20;323;1014;98;Kein Fehler erkannt;1,41;0;0;;;;;;;
181122_V310_2.csv;18.11.2018 09:20;318;999;98;Kein Fehler erkannt;1,41;0;0;;;;;;;
